order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
1119229083839455232,MSFT.US,OrderSide.Buy,1,476.000,OrderStatus.New,2025-06-16T19:36:47.915201,,,,,default
1119229083839455232,MSFT.US,OrderSide.Buy,1,476.000,OrderStatus.New,2025-06-16T19:36:47.915201,,,,,"Signal(MSFT.US, BUY, price=476.00, confidence=0.19, quantity=3)"
1119229399305641984,MSFT.US,OrderSide.Buy,1,476.270,OrderStatus.New,2025-06-16T19:38:03.131583,,,,,default
1119229399305641984,MSFT.US,OrderSide.Buy,1,476.270,OrderStatus.New,2025-06-16T19:38:03.131583,,,,,"Signal(MSFT.US, BUY, price=476.27, confidence=0.19, quantity=3)"
1119229401355907072,MSFT.US,OrderSide.Buy,1,476.490,OrderStatus.New,2025-06-16T19:38:03.635021,,,,,default
1119229401355907072,MSFT.US,OrderSide.Buy,1,476.490,OrderStatus.New,2025-06-16T19:38:03.635021,,,,,"Signal(MSFT.US, BUY, price=476.49, confidence=0.18, quantity=3)"
1119229910773456896,MSFT.US,OrderSide.Buy,1,476.200,OrderStatus.New,2025-06-16T19:40:05.086193,,,,,default
1119229910773456896,MSFT.US,OrderSide.Buy,1,476.200,OrderStatus.New,2025-06-16T19:40:05.086193,,,,,"Signal(MSFT.US, BUY, price=476.20, confidence=0.18, quantity=3)"
,MSFT.US,OrderSide.Sell,3,474.96,OrderStatus.Rejected,2025-06-16T19:48:32.377610,,,,"持仓不足，需要: 3, 实际: 0","Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=3)"
1119232293828386816,MSFT.US,OrderSide.Buy,1,476.390,OrderStatus.New,2025-06-16T19:49:33.232810,,,,,default
1119232293828386816,MSFT.US,OrderSide.Buy,1,476.390,OrderStatus.New,2025-06-16T19:49:33.232810,,,,,"Signal(MSFT.US, BUY, price=476.39, confidence=0.08, quantity=3)"
1119232623664259072,MSFT.US,OrderSide.Buy,1,476.190,OrderStatus.New,2025-06-16T19:50:51.883580,,,,,default
1119232623664259072,MSFT.US,OrderSide.Buy,1,476.190,OrderStatus.New,2025-06-16T19:50:51.883580,,,,,"Signal(MSFT.US, BUY, price=476.19, confidence=0.13, quantity=3)"
1119232660984426496,MSFT.US,OrderSide.Sell,30,474.96,OrderStatus.New,2025-06-16T19:51:00.778206,,,,,default
1119232660984426496,MSFT.US,OrderSide.Sell,30,474.96,OrderStatus.New,2025-06-16T19:51:00.778206,,,,,"Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=30)"
1119233105932935168,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:52:46.874827,,,,,default
1119233105932935168,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:52:46.874827,,,,,"Signal(AAPL.US, BUY, price=197.68, confidence=0.11, quantity=815)"
1119233273210167296,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:53:26.743445,,,,,default
1119233273210167296,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:53:26.743445,,,,,"Signal(AAPL.US, BUY, price=197.68, confidence=0.15, quantity=815)"
1119233426619424768,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:54:03.326291,,,,,default
1119233426619424768,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:54:03.326291,,,,,"Signal(AAPL.US, BUY, price=197.68, confidence=0.18, quantity=815)"
1119233562919919616,AAPL.US,OrderSide.Buy,1,197.670,OrderStatus.New,2025-06-16T19:54:35.824076,,,,,default
1119233562919919616,AAPL.US,OrderSide.Buy,1,197.670,OrderStatus.New,2025-06-16T19:54:35.824076,,,,,"Signal(AAPL.US, BUY, price=197.67, confidence=0.20, quantity=815)"
1119233658237280256,MSFT.US,OrderSide.Buy,1,476.520,OrderStatus.New,2025-06-16T19:54:58.540589,,,,,default
1119233658237280256,MSFT.US,OrderSide.Buy,1,476.520,OrderStatus.New,2025-06-16T19:54:58.540589,,,,,"Signal(MSFT.US, BUY, price=476.52, confidence=0.08, quantity=30)"
1119233753653501952,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:55:21.294728,,,,,default
1119233753653501952,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:55:21.294728,,,,,"Signal(AAPL.US, BUY, price=197.68, confidence=0.20, quantity=815)"
1119233817541140480,MSFT.US,OrderSide.Buy,1,476.500,OrderStatus.New,2025-06-16T19:55:36.523714,,,,,default
1119233817541140480,MSFT.US,OrderSide.Buy,1,476.500,OrderStatus.New,2025-06-16T19:55:36.523714,,,,,"Signal(MSFT.US, BUY, price=476.50, confidence=0.13, quantity=30)"
,MSFT.US,OrderSide.Sell,53,474.96,OrderStatus.Rejected,2025-06-16T19:56:23.467898,,,,"持仓不足，需要: 53, 实际: 28","Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=53)"
1119234161261764608,AAPL.US,OrderSide.Buy,1,197.700,OrderStatus.New,2025-06-16T19:56:58.503200,,,,,default
1119234161261764608,AAPL.US,OrderSide.Buy,1,197.700,OrderStatus.New,2025-06-16T19:56:58.503200,,,,,"Signal(AAPL.US, BUY, price=197.70, confidence=0.21, quantity=830)"
1119234339486916608,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:57:40.975877,,,,,default
1119234339486916608,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.New,2025-06-16T19:57:40.975877,,,,,"Signal(AAPL.US, BUY, price=197.68, confidence=0.11, quantity=830)"
1119234545854312448,AAPL.US,OrderSide.Buy,1,197.640,OrderStatus.New,2025-06-16T19:58:30.161998,,,,,default
1119234545854312448,AAPL.US,OrderSide.Buy,1,197.640,OrderStatus.New,2025-06-16T19:58:30.161998,,,,,"Signal(AAPL.US, BUY, price=197.64, confidence=0.15, quantity=830)"
,MSFT.US,OrderSide.Sell,53,474.96,OrderStatus.Rejected,2025-06-16T19:59:01.752410,,,,"持仓不足，需要: 53, 实际: 28","Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=53)"
,AAPL.US,OrderSide.Buy,1,198.088,OrderStatus.Rejected,2025-06-16T20:00:31.111843,,,,价格198.088不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.09, confidence=0.11, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.099,OrderStatus.Rejected,2025-06-16T20:00:33.625335,,,,价格476.099不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.10, confidence=0.08, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.644,OrderStatus.Rejected,2025-06-16T20:01:01.583437,,,,价格197.644不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.64, confidence=0.15, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.090,OrderStatus.Rejected,2025-06-16T20:01:04.623354,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.09, confidence=0.13, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.444,OrderStatus.Rejected,2025-06-16T20:01:31.935777,,,,价格197.444不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.44, confidence=0.18, quantity=830)"
,MSFT.US,OrderSide.Buy,1,475.870,OrderStatus.Rejected,2025-06-16T20:01:35.772842,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=475.87, confidence=0.17, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.613,OrderStatus.Rejected,2025-06-16T20:02:01.933458,,,,价格197.613不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.61, confidence=0.20, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.490,OrderStatus.Rejected,2025-06-16T20:02:06.374694,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.49, confidence=0.19, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.740,OrderStatus.Rejected,2025-06-16T20:18:03.010852,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.74, confidence=0.20, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.323,OrderStatus.Rejected,2025-06-16T20:18:03.330374,,,,价格476.323不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.32, confidence=0.21, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.790,OrderStatus.Rejected,2025-06-16T20:18:34.016167,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.79, confidence=0.21, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.390,OrderStatus.Rejected,2025-06-16T20:18:39.084845,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.39, confidence=0.22, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.765,OrderStatus.Rejected,2025-06-16T20:34:10.214476,,,,价格476.765不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.76, confidence=0.23, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.840,OrderStatus.Rejected,2025-06-16T20:34:14.095680,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.84, confidence=0.21, quantity=830)"
,AAPL.US,OrderSide.Buy,1,197.830,OrderStatus.Rejected,2025-06-16T20:34:45.979720,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.83, confidence=0.20, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.765,OrderStatus.Rejected,2025-06-16T20:34:49.818705,,,,价格476.765不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.76, confidence=0.23, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.790,OrderStatus.Rejected,2025-06-16T20:35:20.734729,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.79, confidence=0.20, quantity=830)"
,MSFT.US,OrderSide.Buy,1,477.170,OrderStatus.Rejected,2025-06-16T20:35:25.531525,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=477.17, confidence=0.23, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.790,OrderStatus.Rejected,2025-06-16T20:35:51.412762,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.79, confidence=0.19, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.710,OrderStatus.Rejected,2025-06-16T20:35:59.980935,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.71, confidence=0.23, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.750,OrderStatus.Rejected,2025-06-16T20:36:23.778265,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.75, confidence=0.18, quantity=830)"
,MSFT.US,OrderSide.Buy,1,477.000,OrderStatus.Rejected,2025-06-16T20:36:38.712627,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=477.00, confidence=0.22, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.740,OrderStatus.Rejected,2025-06-16T20:36:58.856435,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.74, confidence=0.17, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:37:21.305895,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.22, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.699,OrderStatus.Rejected,2025-06-16T20:37:29.184355,,,,价格197.699不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.70, confidence=0.15, quantity=830)"
,AAPL.US,OrderSide.Buy,1,197.700,OrderStatus.Rejected,2025-06-16T20:38:04.511895,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.70, confidence=0.13, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:38:06.029364,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.21, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.720,OrderStatus.Rejected,2025-06-16T20:38:37.492134,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.12, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:38:56.131290,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.21, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.672,OrderStatus.Rejected,2025-06-16T20:39:08.651716,,,,价格197.672不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.67, confidence=0.11, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.960,OrderStatus.Rejected,2025-06-16T20:39:31.587854,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.96, confidence=0.20, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.720,OrderStatus.Rejected,2025-06-16T20:39:47.448716,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.10, quantity=830)"
,AAPL.US,OrderSide.Buy,1,197.720,OrderStatus.Rejected,2025-06-16T20:39:55.235498,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.10, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.960,OrderStatus.Rejected,2025-06-16T20:39:55.805005,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.96, confidence=0.20, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:40:18.956605,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.19, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.650,OrderStatus.Rejected,2025-06-16T20:40:22.511989,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.65, confidence=0.10, quantity=830)"
,AAPL.US,OrderSide.Buy,1,197.660,OrderStatus.Rejected,2025-06-16T20:40:53.844064,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.66, confidence=0.09, quantity=830)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:41:06.864158,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.19, quantity=53)"
,AAPL.US,OrderSide.Buy,1,197.666,OrderStatus.Rejected,2025-06-16T20:41:24.311710,,,,价格197.666不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.67, confidence=0.09, quantity=830)"
,MSFT.US,OrderSide.Buy,1,477.030,OrderStatus.Rejected,2025-06-16T20:41:38.676498,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=477.03, confidence=0.18, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:42:12.338040,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.18, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:42:48.989371,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.18, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.900,OrderStatus.Rejected,2025-06-16T20:43:21.992864,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.90, confidence=0.17, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.895,OrderStatus.Rejected,2025-06-16T20:44:02.218766,,,,价格476.895不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.90, confidence=0.17, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.850,OrderStatus.Rejected,2025-06-16T20:44:36.123571,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.85, confidence=0.16, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.800,OrderStatus.Rejected,2025-06-16T20:45:12.392653,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.80, confidence=0.16, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.800,OrderStatus.Rejected,2025-06-16T20:45:54.358392,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.80, confidence=0.16, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.503,OrderStatus.Rejected,2025-06-16T20:46:36.411588,,,,价格476.503不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.50, confidence=0.15, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.740,OrderStatus.Rejected,2025-06-16T20:47:20.600707,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.74, confidence=0.15, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.942,OrderStatus.Rejected,2025-06-16T20:47:57.749879,,,,价格476.942不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.94, confidence=0.15, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.510,OrderStatus.Rejected,2025-06-16T20:48:33.330794,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.51, confidence=0.14, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.750,OrderStatus.Rejected,2025-06-16T20:49:04.027585,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.75, confidence=0.13, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.840,OrderStatus.Rejected,2025-06-16T20:49:37.563838,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.84, confidence=0.13, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.840,OrderStatus.Rejected,2025-06-16T20:49:56.482758,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.84, confidence=0.13, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.520,OrderStatus.Rejected,2025-06-16T20:50:11.373789,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.52, confidence=0.13, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.550,OrderStatus.Rejected,2025-06-16T20:51:05.554241,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.55, confidence=0.12, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.605,OrderStatus.Rejected,2025-06-16T20:51:38.744955,,,,价格476.605不符合最小价格变动单位0.01,"Signal(MSFT.US, BUY, price=476.60, confidence=0.12, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.600,OrderStatus.Rejected,2025-06-16T20:52:17.138863,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.60, confidence=0.12, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.600,OrderStatus.Rejected,2025-06-16T20:52:49.555303,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.60, confidence=0.11, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.510,OrderStatus.Rejected,2025-06-16T20:53:22.090371,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.51, confidence=0.11, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.500,OrderStatus.Rejected,2025-06-16T20:53:54.625381,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.50, confidence=0.11, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.600,OrderStatus.Rejected,2025-06-16T20:54:42.367942,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.60, confidence=0.10, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.220,OrderStatus.Rejected,2025-06-16T20:55:16.410672,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.22, confidence=0.10, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.600,OrderStatus.Rejected,2025-06-16T20:55:48.092818,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.60, confidence=0.09, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.420,OrderStatus.Rejected,2025-06-16T20:56:30.636584,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.42, confidence=0.09, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.590,OrderStatus.Rejected,2025-06-16T20:57:09.967001,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.59, confidence=0.08, quantity=53)"
,MSFT.US,OrderSide.Buy,1,476.530,OrderStatus.Rejected,2025-06-16T20:57:44.407241,,,,风险控制检查未通过,"Signal(MSFT.US, BUY, price=476.53, confidence=0.08, quantity=53)"
1119250014311604224,AAPL.US,OrderSide.Sell,633,196.45,OrderStatus.New,2025-06-16T20:59:58.130159,,,,,portfolio_rebalance
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:14:46.943652,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.08, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.670,OrderStatus.Rejected,2025-06-16T21:15:17.125392,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.67, confidence=0.12, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:15:49.965871,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.12, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:16:21.645017,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.12, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.700,OrderStatus.Rejected,2025-06-16T21:16:52.292223,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.70, confidence=0.12, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:17:22.858344,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.730,OrderStatus.Rejected,2025-06-16T21:17:54.947389,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.73, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.730,OrderStatus.Rejected,2025-06-16T21:18:26.111279,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.73, confidence=0.14, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.670,OrderStatus.Rejected,2025-06-16T21:19:02.238647,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.67, confidence=0.14, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:19:33.305192,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:19:57.221567,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.720,OrderStatus.Rejected,2025-06-16T21:20:05.091381,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.72, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.700,OrderStatus.Rejected,2025-06-16T21:20:37.270221,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.70, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.670,OrderStatus.Rejected,2025-06-16T21:21:09.293011,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.67, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.704,OrderStatus.Rejected,2025-06-16T21:21:45.061848,,,,价格197.704不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=197.70, confidence=0.13, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.700,OrderStatus.Rejected,2025-06-16T21:22:22.224101,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.70, confidence=0.12, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.620,OrderStatus.Rejected,2025-06-16T21:22:52.841409,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.62, confidence=0.11, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.650,OrderStatus.Rejected,2025-06-16T21:23:26.175528,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.65, confidence=0.10, quantity=205)"
,AAPL.US,OrderSide.Buy,205,197.650,OrderStatus.Rejected,2025-06-16T21:23:56.118984,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=197.65, confidence=0.09, quantity=205)"
,AAPL.US,OrderSide.Sell,205,197.335,OrderStatus.Rejected,2025-06-16T21:31:38.029360,,,,价格197.335不符合最小价格变动单位0.01,"Signal(AAPL.US, SELL, price=197.34, confidence=0.08, quantity=205)"
1119258109936492544,AAPL.US,OrderSide.Sell,205,197.430,OrderStatus.New,2025-06-16T21:32:08.270114,,,,,default
1119258109936492544,AAPL.US,OrderSide.Sell,205,197.430,OrderStatus.New,2025-06-16T21:32:08.270114,,,,,"Signal(AAPL.US, SELL, price=197.43, confidence=0.09, quantity=205)"
,AAPL.US,OrderSide.Sell,205,196.860,OrderStatus.Rejected,2025-06-16T21:32:38.368828,,,,"持仓不足，需要: 205, 实际: 189","Signal(AAPL.US, SELL, price=196.86, confidence=0.10, quantity=205)"
,AAPL.US,OrderSide.Sell,205,197.120,OrderStatus.Rejected,2025-06-16T21:33:08.682755,,,,"持仓不足，需要: 205, 实际: 189","Signal(AAPL.US, SELL, price=197.12, confidence=0.10, quantity=205)"
,AAPL.US,OrderSide.Sell,205,197.200,OrderStatus.Rejected,2025-06-16T21:33:38.913473,,,,"持仓不足，需要: 205, 实际: 189","Signal(AAPL.US, SELL, price=197.20, confidence=0.11, quantity=205)"
,AAPL.US,OrderSide.Sell,205,196.975,OrderStatus.Rejected,2025-06-16T21:34:09.258156,,,,"持仓不足，需要: 205, 实际: 189","Signal(AAPL.US, SELL, price=196.98, confidence=0.11, quantity=205)"
,AAPL.US,OrderSide.Sell,205,196.970,OrderStatus.Rejected,2025-06-16T21:34:39.312366,,,,"持仓不足，需要: 205, 实际: 189","Signal(AAPL.US, SELL, price=196.97, confidence=0.12, quantity=205)"
,AAPL.US,OrderSide.Sell,250,197.685,OrderStatus.Rejected,2025-06-16T21:40:50.956533,,,,"持仓不足，需要: 250, 实际: 189","Signal(AAPL.US, SELL, price=197.68, confidence=0.11, quantity=250)"
,AAPL.US,OrderSide.Sell,250,197.490,OrderStatus.Rejected,2025-06-16T21:41:21.293172,,,,"持仓不足，需要: 250, 实际: 189","Signal(AAPL.US, SELL, price=197.49, confidence=0.10, quantity=250)"
,AAPL.US,OrderSide.Sell,250,197.950,OrderStatus.Rejected,2025-06-16T21:56:59.469939,,,,"持仓不足，需要: 250, 实际: 189","Signal(AAPL.US, SELL, price=197.95, confidence=0.08, quantity=250)"
,AAPL.US,OrderSide.Buy,250,198.430,OrderStatus.Rejected,2025-06-16T22:24:54.487709,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.43, confidence=0.09, quantity=250)"
,AAPL.US,OrderSide.Buy,249,198.400,OrderStatus.Rejected,2025-06-16T22:25:24.087423,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.40, confidence=0.15, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.210,OrderStatus.Rejected,2025-06-16T22:25:54.362818,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.21, confidence=0.16, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.230,OrderStatus.Rejected,2025-06-16T22:26:24.357702,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.23, confidence=0.16, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.200,OrderStatus.Rejected,2025-06-16T22:26:54.325931,,,,风险控制检查未通过,"Signal(AAPL.US, BUY, price=198.20, confidence=0.16, quantity=249)"
,AAPL.US,OrderSide.Buy,249,198.145,OrderStatus.Rejected,2025-06-16T22:27:24.383600,,,,价格198.145不符合最小价格变动单位0.01,"Signal(AAPL.US, BUY, price=198.14, confidence=0.19, quantity=249)"
