timestamp,open,high,low,close,volume,turnover
2024-08-30 12:00:00,230.19,230.4,227.48,229.0,52990770,12130366999.0
2024-09-03 12:00:00,228.55,229.0,221.17,222.77,50190574,11232494441.0
2024-09-04 12:00:00,221.66,221.78,217.48,220.85,43840196,9643360859.0
2024-09-05 12:00:00,221.625,225.48,221.52,222.38,36615398,8168717235.0
2024-09-06 12:00:00,223.95,225.24,219.77,220.82,48423011,10732339847.0
2024-09-09 12:00:00,220.82,221.27,216.71,220.91,67179965,14738059540.0
2024-09-10 12:00:00,218.92,221.48,216.73,220.11,51591033,11328414210.0
2024-09-11 12:00:00,221.455,223.09,217.89,222.66,44587072,9864267438.0
2024-09-12 12:00:00,222.5,223.55,219.82,222.77,37498225,8339438852.0
2024-09-13 12:00:00,223.58,224.04,221.91,222.5,36766619,8196069719.0
2024-09-16 12:00:00,216.54,217.22,213.92,216.32,59357427,12817442920.0
2024-09-17 12:00:00,215.75,216.9,214.5,216.79,45519339,9841008827.0
2024-09-18 12:00:00,217.55,222.71,217.54,220.69,59894928,13203693741.0
2024-09-19 12:00:00,224.99,229.82,224.63,228.87,66781315,15252706643.0
2024-09-20 12:00:00,229.97,233.09,227.62,228.2,318679888,72952903506.0
2024-09-23 12:00:00,227.34,229.45,225.81,226.47,54146023,12292472972.0
2024-09-24 12:00:00,228.645,229.35,225.73,227.37,43556068,9898120964.0
2024-09-25 12:00:00,224.93,227.29,224.02,226.37,42308715,9555947150.0
2024-09-26 12:00:00,227.3,228.5,225.41,227.52,36636707,8326817570.0
2024-09-27 12:00:00,228.46,229.52,227.3,227.79,34025967,7762270049.0
2024-09-30 12:00:00,230.04,233.0,229.65,233.0,54793391,12712374699.0
2024-10-01 12:00:00,229.52,229.65,223.74,226.21,63285048,14300869372.0
2024-10-02 12:00:00,225.89,227.37,223.02,226.78,32880605,7432718293.0
2024-10-03 12:00:00,225.14,226.805,223.32,225.67,34044158,7660229754.0
2024-10-04 12:00:00,227.9,228.0,224.13,226.8,37345098,8435835531.0
2024-10-07 12:00:00,224.5,225.69,221.33,221.69,39505354,8818947318.0
2024-10-08 12:00:00,224.3,225.98,223.25,225.77,31855693,7169275669.0
2024-10-09 12:00:00,225.23,229.75,224.83,229.54,33591091,7670193280.0
2024-10-10 12:00:00,227.78,229.5,227.17,229.04,28183544,6441609185.0
2024-10-11 12:00:00,229.3,229.41,227.34,227.55,31759188,7241654176.0
2024-10-14 12:00:00,228.7,231.73,228.6,231.3,39882085,9203876354.0
2024-10-15 12:00:00,233.61,237.49,232.37,233.85,64751367,15203299028.0
2024-10-16 12:00:00,231.6,232.12,229.84,231.78,34082240,7876686242.0
2024-10-17 12:00:00,233.43,233.85,230.52,232.15,32993810,7657155905.0
2024-10-18 12:00:00,236.18,236.18,234.01,235.0,46431472,10921091884.0
2024-10-21 12:00:00,234.45,236.85,234.45,236.48,36254470,8554561036.0
2024-10-22 12:00:00,233.885,236.22,232.6,235.86,38846578,9126290457.0
2024-10-23 12:00:00,234.08,235.144,227.76,230.76,52286979,12084961618.0
2024-10-24 12:00:00,229.98,230.82,228.41,230.57,31109503,7158376584.0
2024-10-25 12:00:00,229.74,233.22,229.57,231.41,38802304,8989102766.0
2024-10-28 12:00:00,233.32,234.73,232.55,233.4,36087134,8428397848.0
2024-10-29 12:00:00,233.1,234.325,232.32,233.67,35417247,8273286406.0
2024-10-30 12:00:00,232.61,233.47,229.55,230.1,47070907,10867754723.0
2024-10-31 12:00:00,229.34,229.83,225.37,225.91,64370086,14589177985.0
2024-11-01 12:00:00,220.965,225.35,220.27,222.91,65276741,14544469827.0
2024-11-04 13:00:00,220.99,222.79,219.71,222.01,44944468,9967086039.0
2024-11-05 13:00:00,221.795,223.95,221.14,223.45,28111338,6271775116.0
2024-11-06 13:00:00,222.61,226.065,221.19,222.72,54561121,12210850354.0
2024-11-07 13:00:00,224.625,227.875,224.57,227.48,42137691,9556450315.0
2024-11-08 13:00:00,227.17,228.66,226.405,226.96,38328824,8708784085.0
2024-11-11 13:00:00,225.0,225.7,221.5,224.23,42005602,9386567484.0
2024-11-12 13:00:00,224.55,225.59,223.355,224.23,40398299,9064262989.0
2024-11-13 13:00:00,224.01,226.65,222.76,225.12,48566217,10923640224.0
2024-11-14 13:00:00,225.02,228.87,225.0,228.22,44923941,10217822718.0
2024-11-15 13:00:00,226.4,226.92,224.27,225.0,47923696,10787264060.0
2024-11-18 13:00:00,225.25,229.74,225.17,228.02,44686020,10192119524.0
2024-11-19 13:00:00,226.98,230.16,226.66,228.28,36211774,8280356388.0
2024-11-20 13:00:00,228.06,229.93,225.89,229.0,35169566,8021473950.0
2024-11-21 13:00:00,228.88,230.155,225.71,228.52,42108327,9620444222.0
2024-11-22 13:00:00,228.06,230.72,228.06,229.87,38178585,8769160091.834
2024-11-25 13:00:00,231.46,233.245,229.74,232.87,90152832,20947027070.0
2024-11-26 13:00:00,233.33,235.57,233.33,235.06,45986189,10795266362.0
2024-11-27 13:00:00,234.465,235.69,233.81,234.93,33498439,7865326308.0
2024-11-29 13:00:00,234.805,237.81,233.97,237.33,28481377,6739354473.0
2024-12-02 13:00:00,237.27,240.79,237.16,239.59,48137103,11528797458.0
2024-12-03 13:00:00,239.81,242.76,238.9,242.65,38861017,9390531416.0
2024-12-04 13:00:00,242.87,244.11,241.25,243.01,44383935,10781658274.0
2024-12-05 13:00:00,243.99,244.54,242.13,243.04,40033878,9728542590.0
2024-12-06 13:00:00,242.905,244.63,242.08,242.84,36870619,8966456599.0
2024-12-09 13:00:00,241.83,247.24,241.75,246.75,44649232,10986496631.0
2024-12-10 13:00:00,246.89,248.21,245.34,247.77,36914806,9128212582.0
2024-12-11 13:00:00,247.96,250.8,246.26,246.49,45205814,11214158941.0
2024-12-12 13:00:00,246.89,248.74,245.68,247.96,32777532,8120414442.0
2024-12-13 13:00:00,247.815,249.29,246.24,248.13,33155290,8214497986.0
2024-12-16 13:00:00,247.99,251.38,247.65,251.04,51694753,12947588452.0
2024-12-17 13:00:00,250.08,253.83,249.78,253.48,51356360,12992235089.0
2024-12-18 13:00:00,252.16,254.28,247.74,248.05,56774101,14223693484.0
2024-12-19 13:00:00,247.5,252.0,247.095,249.79,60882264,15210786008.0
2024-12-20 13:00:00,248.04,255.0,245.69,254.49,165098290,41824333732.623
2024-12-23 13:00:00,254.77,255.65,253.45,255.27,40858774,10409586693.0
2024-12-24 13:00:00,255.49,258.21,255.29,258.2,23234705,5982085527.0
2024-12-26 13:00:00,258.19,260.1,257.63,259.02,27262983,7059244539.0
2024-12-27 13:00:00,257.83,258.7,253.06,255.59,42355321,10810849237.0
2024-12-30 13:00:00,252.23,253.5,250.75,252.2,35557542,8969990543.0
2024-12-31 13:00:00,252.44,253.28,249.43,250.42,39480718,9897556345.0
2025-01-02 13:00:00,248.93,249.1,241.82,243.85,55881863,13651816676.162
2025-01-03 13:00:00,243.36,244.18,241.89,243.36,40244114,9782559498.0
2025-01-06 13:00:00,244.31,247.33,243.2,245.0,45045571,11043940312.0
2025-01-07 13:00:00,242.98,245.55,241.35,242.21,40855960,9925788766.0
2025-01-08 13:00:00,241.92,243.712,240.05,242.7,37628940,9117473594.0
2025-01-10 13:00:00,240.01,240.16,233.0,236.85,61710856,14601164848.0
2025-01-13 13:00:00,233.53,234.67,229.72,234.4,49630725,11551697087.0
2025-01-14 13:00:00,234.75,236.12,232.472,233.28,39435294,9222855148.0
2025-01-15 13:00:00,234.635,238.96,234.43,237.87,39831969,9463279094.0
2025-01-16 13:00:00,237.35,238.01,228.03,228.26,71759052,16540210791.0
2025-01-17 13:00:00,232.115,232.29,228.48,229.98,68488301,15783599164.0
2025-01-21 13:00:00,224.0,224.42,219.38,222.64,98070429,21741787474.0
2025-01-22 13:00:00,219.79,224.12,219.79,223.83,64126500,14288799718.0
2025-01-23 13:00:00,224.74,227.03,222.3,223.66,60234760,13499172651.0
2025-01-24 13:00:00,224.78,225.63,221.41,222.78,54697907,12205549757.0
2025-01-27 13:00:00,224.02,232.15,223.98,229.86,94863418,21708344003.0
2025-01-28 13:00:00,230.85,240.19,230.81,238.26,75707569,17979371072.0
2025-01-29 13:00:00,234.12,239.855,234.01,239.36,45486100,10802295589.0
2025-01-30 13:00:00,238.665,240.79,237.21,237.59,55658279,13300108805.0
2025-01-31 13:00:00,247.19,247.19,233.44,236.0,101075128,24112126330.0
2025-02-03 13:00:00,229.99,231.83,225.7,228.01,73063301,16680638530.0
2025-02-04 13:00:00,227.25,233.13,226.65,232.8,45199527,10449414150.452
2025-02-05 13:00:00,228.53,232.67,228.27,232.47,39664989,9155658476.0
2025-02-06 13:00:00,231.285,233.8,230.425,233.22,29925349,6954770030.0
2025-02-07 13:00:00,232.6,234.0,227.26,227.63,39707224,9098102557.0
2025-02-10 13:00:00,229.57,230.585,227.2,227.65,33115645,7565286634.0
2025-02-11 13:00:00,228.2,235.23,228.13,232.62,53718362,12486842951.0
2025-02-12 13:00:00,231.2,236.96,230.68,236.87,45243292,10634041703.0
2025-02-13 13:00:00,236.91,242.34,235.57,241.53,53614054,12884706092.0
2025-02-14 13:00:00,241.25,245.55,240.99,244.6,40896227,9980885197.0
2025-02-18 13:00:00,244.15,245.18,241.84,244.47,48822491,11919634390.0
2025-02-19 13:00:00,244.66,246.01,243.16,244.87,32204215,7879931621.0
2025-02-20 13:00:00,244.94,246.78,244.29,245.83,32316907,7938268689.0
2025-02-21 13:00:00,245.95,248.69,245.22,245.55,53197431,13106551628.0
2025-02-24 13:00:00,244.925,248.86,244.42,247.1,51326396,12690012164.0
2025-02-25 13:00:00,248.0,250.0,244.91,247.04,48013272,11882158141.0
2025-02-26 13:00:00,244.33,244.98,239.13,240.36,44433564,10737670786.0
2025-02-27 13:00:00,239.41,242.46,237.06,237.3,41153639,9856103428.0
2025-02-28 13:00:00,236.95,242.09,230.2,241.84,56833360,13612231238.0
2025-03-03 13:00:00,241.79,244.027,236.112,238.03,47183985,11319574967.0
2025-03-04 13:00:00,237.705,240.07,234.68,235.93,53798062,12778040551.0
2025-03-05 13:00:00,235.42,236.55,229.23,235.74,47227643,11055382847.0
2025-03-06 13:00:00,234.435,237.86,233.158,235.33,45170419,10628298196.0
2025-03-07 13:00:00,235.105,241.37,234.76,239.07,46273565,11054929217.0
2025-03-10 12:00:00,235.54,236.16,224.22,227.48,72071197,16405645762.0
2025-03-11 12:00:00,223.805,225.84,217.45,220.84,76137410,16840087008.0
2025-03-12 12:00:00,220.14,221.75,214.91,216.98,62547467,13610872074.0
2025-03-13 12:00:00,215.95,216.839,208.42,209.68,61368330,13011058349.0
2025-03-14 12:00:00,211.25,213.95,209.58,213.49,60107582,12770032173.0
2025-03-17 12:00:00,213.31,215.22,209.97,214.0,48073426,10251832689.0
2025-03-18 12:00:00,214.16,215.15,211.49,212.69,42432426,9040583801.0
2025-03-19 12:00:00,214.22,218.76,213.75,215.24,54385391,11723311543.0
2025-03-20 12:00:00,213.99,217.49,212.22,214.1,48862947,10475668922.0
2025-03-21 12:00:00,211.56,218.84,211.28,218.27,94127768,20353763162.0
2025-03-24 12:00:00,221.0,221.48,218.58,220.73,44299483,9749138423.0
2025-03-25 12:00:00,220.77,224.1,220.08,223.75,34493583,7696050395.0
2025-03-26 12:00:00,223.51,225.02,220.47,221.53,34532656,7684282740.0
2025-03-27 12:00:00,221.39,224.99,220.56,223.85,37094774,8285966169.0
2025-03-28 12:00:00,221.67,223.81,217.68,217.9,39818617,8734519123.0
2025-03-31 12:00:00,217.005,225.62,216.23,222.13,65299321,14408735869.0
2025-04-01 12:00:00,219.805,223.68,218.9,223.19,36412740,8095865967.0
2025-04-02 12:00:00,221.315,225.19,221.02,223.89,35905904,7986601150.0
2025-04-03 12:00:00,205.54,207.49,201.25,203.19,103419006,21117733795.0
2025-04-04 12:00:00,193.89,199.88,187.34,188.38,125910913,24244725108.0
2025-04-07 12:00:00,177.2,194.15,174.62,181.46,160466286,28974344098.0
2025-04-08 12:00:00,186.7,190.335,169.21,172.42,120859491,21642704527.0
2023-04-12 12:00:00,161.22,162.06,159.78,160.1,50133062,8065634976.0
2023-04-13 12:00:00,161.63,165.8,161.42,165.56,68445649,11249279116.0
2023-04-14 12:00:00,164.59,166.32,163.82,165.21,49386480,8150642509.0
2023-04-17 12:00:00,165.09,165.39,164.03,165.23,41516217,6842056150.0
2023-04-18 12:00:00,166.1,167.41,165.65,166.47,49923008,8304867641.0
2023-04-19 12:00:00,165.8,168.16,165.54,167.63,47720166,7982713999.0
2023-04-20 12:00:00,166.09,167.87,165.56,166.65,52456377,8748621843.0
2023-04-21 12:00:00,165.05,166.452,164.49,165.02,58337341,9630049110.0
2023-04-24 12:00:00,165.0,165.6,163.89,165.33,41949581,6919068814.0
2023-04-25 12:00:00,165.19,166.305,163.73,163.77,48714063,8020656156.0
2023-04-26 12:00:00,163.055,165.28,162.8,163.76,45498796,7457630024.0
2023-04-27 12:00:00,165.19,168.56,165.19,168.41,64902329,10859434731.0
2023-04-28 12:00:00,168.49,169.85,167.88,169.68,57477273,9338739200.0
2023-05-01 12:00:00,169.28,170.45,168.64,169.59,52472936,8902454047.0
2023-05-02 12:00:00,170.09,170.35,167.54,168.54,48425696,8169307726.0
2023-05-03 12:00:00,169.5,170.92,167.16,167.45,65136018,11008841488.0
2023-05-04 12:00:00,164.89,167.04,164.31,165.79,81235427,13493056831.0
2023-05-05 12:00:00,170.975,174.3,170.76,173.57,113453171,19662773264.0
2023-05-08 12:00:00,172.48,173.85,172.11,173.5,55962793,9699525151.0
2023-05-09 12:00:00,173.05,173.54,171.6,171.77,45326874,7810552533.0
2023-05-10 12:00:00,173.02,174.03,171.9,173.555,53724501,9303672778.0
2023-05-11 12:00:00,173.85,174.59,172.17,173.75,49514676,8590308309.0
2023-05-12 12:00:00,173.62,174.06,171.0,172.57,45533138,7848527844.0
2023-05-15 12:00:00,173.16,173.21,171.47,172.07,37266659,6413997309.0
2023-05-16 12:00:00,171.99,173.138,171.799,172.07,42110293,7254682597.0
2023-05-17 12:00:00,171.71,172.925,170.42,172.69,57951604,9958969454.0
2023-05-18 12:00:00,173.0,175.24,172.58,175.05,65496657,11416157907.0
2023-05-19 12:00:00,176.39,176.39,174.94,175.16,55878060,9795682877.0
2023-05-22 12:00:00,173.98,174.71,173.45,174.2,43570932,7589305027.0
2023-05-23 12:00:00,173.13,173.379,171.275,171.56,50747263,8738210731.0
2023-05-24 12:00:00,171.09,172.418,170.52,171.84,45143488,7741995517.0
2023-05-25 12:00:00,172.41,173.895,171.69,172.99,56058258,9691514310.0
2023-05-26 12:00:00,173.32,175.77,173.11,175.43,54834975,9604095940.0
2023-05-30 12:00:00,176.96,178.99,176.57,177.3,55964401,9930822630.0
2023-05-31 12:00:00,177.325,179.35,176.76,177.25,99625288,17727088117.0
2023-06-01 12:00:00,177.7,180.12,176.931,180.09,68901809,12359578954.0
2023-06-02 12:00:00,181.03,181.78,179.26,180.95,61996913,11199611366.0
2023-06-05 12:00:00,182.63,184.951,178.035,179.58,121946497,22211968854.0
2023-06-06 12:00:00,179.965,180.12,177.43,179.21,64848374,11589011771.0
2023-06-07 12:00:00,178.44,181.21,177.32,177.82,61944615,11067140830.0
2023-06-08 12:00:00,177.895,180.84,177.46,180.57,50214881,9016041733.0
2023-06-09 12:00:00,181.5,182.23,180.63,180.96,48899973,8872381268.0
2023-06-12 12:00:00,181.27,183.89,180.97,183.79,54754995,10011184106.0
2023-06-13 12:00:00,182.8,184.15,182.44,183.31,54929129,10061381556.0
2023-06-14 12:00:00,183.37,184.39,182.02,183.95,57462882,10556513537.0
2023-06-15 12:00:00,183.96,186.52,183.78,186.01,65433166,12142252489.0
2023-06-16 12:00:00,186.73,186.99,184.27,184.92,101256225,18779471342.0
2023-06-20 12:00:00,184.41,186.1,184.41,185.01,49799092,9226322928.0
2023-06-21 12:00:00,184.9,185.41,182.59,183.96,49515697,9114891985.0
2023-06-22 12:00:00,183.74,187.045,183.67,187.0,51245327,9537605611.0
2023-06-23 12:00:00,185.55,187.56,185.01,186.68,53116996,9906068020.0
2023-06-26 12:00:00,186.83,188.05,185.23,185.27,48088661,8960321351.0
2023-06-27 12:00:00,185.89,188.39,185.67,188.06,50730846,9512023935.0
2023-06-28 12:00:00,187.93,189.9,187.6,189.25,51216801,9674422338.0
2023-06-29 12:00:00,189.08,190.07,188.94,189.59,46347308,8785414257.0
2023-06-30 12:00:00,191.63,194.48,191.26,193.97,85213216,16454830615.0
2023-07-03 12:00:00,193.78,193.88,191.76,192.46,31458198,6060810912.0
2023-07-05 12:00:00,191.565,192.98,190.62,191.33,46920261,8989014006.0
2023-07-06 12:00:00,189.84,192.02,189.2,191.81,45156009,8616733982.0
2023-07-07 12:00:00,191.41,192.67,190.24,190.68,46814998,8961403901.0
2023-07-10 12:00:00,189.26,189.99,187.035,188.61,59922163,11287115283.0
2023-07-11 12:00:00,189.16,189.3,186.6,188.08,46638119,8759661163.0
2023-07-12 12:00:00,189.68,191.7,188.47,189.77,60750248,11540034914.0
2023-07-13 12:00:00,190.5,191.19,189.78,190.54,41342338,7878402087.0
2023-07-14 12:00:00,190.23,191.18,189.63,190.69,41616242,7926488619.0
2023-07-17 12:00:00,191.9,194.32,191.81,193.99,50520159,9765531212.0
2023-07-18 12:00:00,193.35,194.33,192.415,193.73,48353774,9350718483.0
2023-07-19 12:00:00,193.1,198.23,192.65,195.1,80507323,15692387503.0
2023-07-20 12:00:00,195.09,196.47,192.495,193.13,59581196,11575197078.0
2023-07-21 12:00:00,194.1,194.97,191.23,191.94,71951683,13858108871.0
2023-07-24 12:00:00,193.41,194.91,192.25,192.75,45505097,8791635046.0
2023-07-25 12:00:00,193.33,194.44,192.915,193.62,37283201,7225632409.0
2023-07-26 12:00:00,193.67,195.64,193.32,194.5,47471868,9227283160.0
2023-07-27 12:00:00,196.02,197.2,192.55,193.22,47460180,9248949247.0
2023-07-28 12:00:00,194.67,196.626,194.14,195.83,48291443,9455676298.0
2023-07-31 12:00:00,196.06,196.49,195.26,196.45,38824113,7615377757.0
2023-08-01 12:00:00,196.235,196.73,195.28,195.605,35281426,6909819393.0
2023-08-02 12:00:00,195.04,195.18,191.851,192.58,50389327,9722094128.0
2023-08-03 12:00:00,191.57,192.37,190.69,191.17,62243282,11896631233.0
2023-08-04 12:00:00,185.52,187.38,181.92,181.99,115956841,21368406220.0
2023-08-07 12:00:00,182.13,183.13,177.35,178.85,97576069,17467491662.0
2023-08-08 12:00:00,179.69,180.27,177.58,179.8,67823003,12139313310.0
2023-08-09 12:00:00,180.87,180.93,177.01,178.19,60378492,10776878364.0
2023-08-10 12:00:00,179.48,180.75,177.6,177.97,54686851,9777741321.0
2023-08-11 12:00:00,177.32,178.62,176.55,177.79,52036672,9252196237.0
2023-08-14 12:00:00,177.97,179.69,177.305,179.46,43675627,7815645066.0
2023-08-15 12:00:00,178.88,179.48,177.05,177.45,43622593,7764339830.0
2023-08-16 12:00:00,177.13,178.54,176.5,176.57,46964857,8333280488.0
2023-08-17 12:00:00,177.14,177.505,173.48,174.0,66062882,11533637323.0
2023-08-18 12:00:00,172.3,175.1,171.96,174.49,61172150,10636886645.0
2023-08-21 12:00:00,175.07,176.13,173.735,175.84,46311879,8114901272.0
2023-08-22 12:00:00,177.06,177.68,176.25,177.23,42084245,7449328742.0
2023-08-23 12:00:00,178.52,181.55,178.325,181.12,52722752,9524269894.0
2023-08-24 12:00:00,180.674,181.104,176.01,176.38,54945798,9764080735.0
2023-08-25 12:00:00,177.38,179.15,175.82,178.61,51449594,9153270719.0
2023-08-28 12:00:00,180.09,180.59,178.545,180.19,43820697,7872791164.0
2023-08-29 12:00:00,179.695,184.9,179.5,184.12,53003948,9714572707.0
2023-08-30 12:00:00,184.94,187.85,184.74,187.65,60813888,11367941727.0
2023-08-31 12:00:00,187.84,189.12,187.48,187.87,60794467,11438412724.0
2023-09-01 12:00:00,189.485,189.92,188.28,189.46,45766503,8651659830.0
2023-09-05 12:00:00,188.28,189.98,187.61,189.7,45280027,8562834476.0
2023-09-06 12:00:00,188.4,188.85,181.47,182.91,81755816,15025575582.0
2023-09-07 12:00:00,175.18,178.21,173.54,177.56,112488803,19880537467.0
2023-09-08 12:00:00,178.35,180.239,177.79,178.18,65602066,11747183026.0
2023-09-11 12:00:00,180.07,180.3,177.34,179.36,58953052,10543548229.0
2023-09-12 12:00:00,179.49,180.13,174.82,176.3,90370192,15968874122.0
2023-09-13 12:00:00,176.51,177.3,173.98,174.21,84267928,14749853981.0
2023-09-14 12:00:00,174.0,176.1,173.58,175.74,60895757,10679324925.0
2023-09-15 12:00:00,176.48,176.495,173.82,175.01,109259461,19129620996.0
2023-09-18 12:00:00,176.48,179.38,176.17,177.97,67257573,11964549739.0
2023-09-19 12:00:00,177.52,179.63,177.13,179.07,51826941,9247447283.0
2023-09-20 12:00:00,179.26,179.695,175.4,175.49,58436181,10341176451.0
2023-09-21 12:00:00,174.55,176.3,173.86,173.93,63149116,11042545966.0
2023-09-22 12:00:00,174.67,177.079,174.05,174.79,56725385,9953425368.0
2023-09-25 12:00:00,174.2,176.97,174.15,176.08,46172740,8111001359.0
2023-09-26 12:00:00,174.82,175.2,171.66,171.96,64588945,11155519842.0
2023-09-27 12:00:00,172.62,173.04,169.05,170.43,66921808,11412411158.0
2023-09-28 12:00:00,169.34,172.03,167.62,170.69,56294419,9586771327.0
2023-09-29 12:00:00,172.02,173.07,170.341,171.21,51861083,8899345828.0
2023-10-02 12:00:00,171.22,174.3,170.93,173.75,52164535,9039487493.0
2023-10-03 12:00:00,172.255,173.63,170.82,172.4,49594613,8536928460.0
2023-10-04 12:00:00,171.09,174.21,170.97,173.66,53020286,9169524070.0
2023-10-05 12:00:00,173.79,175.45,172.68,174.91,48527918,8455005579.0
2023-10-06 12:00:00,173.8,177.99,173.18,177.49,57266675,10098208460.0
2023-10-09 12:00:00,176.81,179.05,175.8,178.99,42390772,7540013207.0
2023-10-10 12:00:00,178.1,179.72,177.95,178.39,43731134,7808403086.0
2023-10-11 12:00:00,178.2,179.85,177.6,179.8,47551098,8509281858.0
2023-10-12 12:00:00,180.07,182.34,179.04,180.71,56743119,10267565654.0
2023-10-13 12:00:00,181.42,181.93,178.14,178.85,51456082,9232014768.0
2023-10-16 12:00:00,176.75,179.075,176.51,178.72,52516984,9355787388.0
2023-10-17 12:00:00,176.645,178.42,174.8,177.15,57549350,10178307620.0
2023-10-18 12:00:00,175.58,177.575,175.11,175.84,54764375,9657705730.0
2023-10-19 12:00:00,176.04,177.84,175.19,175.46,59302863,10450004880.0
2023-10-20 12:00:00,175.31,175.42,172.64,172.88,64244028,11162117993.0
2023-10-23 12:00:00,170.91,174.01,169.93,173.0,55980109,9650014160.0
2023-10-24 12:00:00,173.05,173.67,171.45,173.44,43816644,7568591887.0
2023-10-25 12:00:00,171.88,173.06,170.65,171.1,57156962,9802028826.0
2023-10-26 12:00:00,170.37,171.378,165.67,166.89,70625258,11836395528.0
2023-10-27 12:00:00,166.91,168.96,166.83,168.22,58499129,9822417195.0
2023-10-30 12:00:00,169.02,171.17,168.87,170.29,51130955,8696221782.0
2023-10-31 12:00:00,169.35,170.9,167.9,170.77,44846017,7620470449.0
2023-11-01 12:00:00,171.0,174.23,170.12,173.97,56934906,9828027542.0
2023-11-02 12:00:00,175.52,177.78,175.46,177.57,77334752,13663478468.0
2023-11-03 12:00:00,174.24,176.82,173.35,176.65,80058529,14016027397.0
2023-11-06 13:00:00,176.38,179.43,176.21,179.23,63841310,11399432951.0
2023-11-07 13:00:00,179.18,182.44,178.97,181.82,70529966,12784449186.0
2023-11-08 13:00:00,182.35,183.45,181.59,182.89,49340282,9012329367.0
2023-11-09 13:00:00,182.96,184.12,181.81,182.41,53763540,9833974804.0
2023-11-10 13:00:00,183.97,186.565,183.53,186.4,66177922,12270073166.0
2023-11-13 13:00:00,185.82,186.03,184.21,184.8,43627519,8063749807.0
2023-11-14 13:00:00,187.7,188.11,186.3,187.44,60108378,11252518106.0
2023-11-15 13:00:00,187.845,189.5,187.78,188.01,53790499,10135238347.0
2023-11-16 13:00:00,189.57,190.96,188.65,189.71,54412915,10322722280.0
2023-11-17 13:00:00,190.25,190.38,188.57,189.69,50941404,9658523097.0
2023-11-20 13:00:00,189.89,191.905,189.88,191.45,46538614,8902764602.0
2023-11-21 13:00:00,191.41,191.52,189.74,190.64,38134485,7265001964.0
2023-11-22 13:00:00,191.49,192.93,190.825,191.31,39630011,7597957691.0
2023-11-24 13:00:00,190.87,190.9,189.25,189.97,24048344,4564131083.0
2023-11-27 13:00:00,189.92,190.67,188.9,189.79,40552609,7696743178.0
2023-11-28 13:00:00,189.78,191.08,189.4,190.4,38415419,7305267292.0
2023-11-29 13:00:00,190.9,192.09,188.97,189.37,43014224,8172589400.0
2023-11-30 13:00:00,189.84,190.32,188.19,189.95,48794366,9238550400.0
2023-12-01 13:00:00,190.33,191.56,189.23,191.24,45704823,8723269231.0
2023-12-04 13:00:00,189.98,190.05,187.451,189.43,43394957,8196973182.0
2023-12-05 13:00:00,190.21,194.4,190.18,193.42,66628398,12870706889.0
2023-12-06 13:00:00,194.45,194.76,192.11,192.32,41089737,7922152700.0
2023-12-07 13:00:00,193.63,195.0,193.59,194.27,47477655,9229516619.0
2023-12-08 13:00:00,194.2,195.99,193.67,195.71,53406358,10423001190.0
2023-12-11 13:00:00,193.11,193.49,191.42,193.18,60943699,11744393724.0
2023-12-12 13:00:00,193.08,194.72,191.721,194.71,52696900,10211782712.0
2023-12-13 13:00:00,195.09,198.0,194.85,197.96,70404183,13863184277.0
2023-12-14 13:00:00,198.02,199.62,196.16,198.11,66831572,13251845346.0
2023-12-15 13:00:00,197.53,198.4,197.0,197.57,128538401,25394112107.0
2023-12-18 13:00:00,196.09,196.63,194.39,195.89,55751861,10906485397.0
2023-12-19 13:00:00,196.16,196.95,195.89,196.94,40714051,8001438355.0
2023-12-20 13:00:00,196.9,197.68,194.83,194.83,52242815,10247009623.0
2023-12-21 13:00:00,196.1,197.08,193.5,194.68,46482549,9052127204.0
2023-12-22 13:00:00,195.18,195.41,192.97,193.6,37149570,7210778344.0
2023-12-26 13:00:00,193.61,193.89,192.83,193.05,28919310,5586381605.0
2023-12-27 13:00:00,192.49,193.5,191.09,193.15,48087681,9260141930.0
2023-12-28 13:00:00,194.14,194.66,193.17,193.58,34049898,6603031144.0
2023-12-29 13:00:00,193.9,194.4,191.725,192.53,42672148,8217635465.0
2024-01-02 13:00:00,187.15,188.44,183.885,185.64,82488674,15337729811.0
2024-01-03 13:00:00,184.22,185.88,183.43,184.25,58414460,10767107499.0
2024-01-04 13:00:00,182.15,183.087,180.88,181.91,71983570,13102271849.0
2024-01-05 13:00:00,181.99,182.76,180.17,181.18,62379661,11320283927.0
2024-01-08 13:00:00,182.085,185.6,181.5,185.56,59144470,10904478772.0
2024-01-09 13:00:00,183.92,185.15,182.73,185.14,42841809,7898768172.0
2024-01-10 13:00:00,184.35,186.4,183.92,186.19,46792908,8667934451.0
2024-01-11 13:00:00,186.54,187.05,183.62,185.59,49128408,9091725009.0
2024-01-12 13:00:00,186.06,186.74,185.19,185.92,40477782,7521578726.0
2024-01-16 13:00:00,182.16,184.26,180.934,183.63,65603041,11997650721.0
2024-01-17 13:00:00,181.27,182.93,180.3,182.68,47317433,8607991452.0
2024-01-18 13:00:00,186.09,189.14,185.83,188.63,78005754,14660207765.0
2024-01-19 13:00:00,189.33,191.95,188.82,191.56,68902985,13133948064.0
2024-01-22 13:00:00,192.3,195.33,192.26,193.89,60133852,11665313662.0
2024-01-23 13:00:00,195.02,195.75,193.83,195.18,42355590,8251729311.0
2024-01-24 13:00:00,195.42,196.38,194.34,194.5,53631316,10469170814.0
